plot,BACS,YEAR,area_large_pines,years_since_burn,Burn_Season,Stand_age,hardwood_cov_perc
MF1B_4_2010,0,2010,0,0,GS,75,0
NE1_4_2009,5,2009,610.73,2,NGS,82,0
NE1_4_2010,14,2010,736.7225,3,NGS,83,0
NE2_4_2009,11,2009,782.2525,2,NGS,78,0
NE2_4_2010,5,2010,723.77,0,NGS,79,0
NE3_4_2009,9,2009,744.5725,2,NGS,67,0
NE3_4_2010,9,2010,502.7925,0,NGS,68,0
NE4_4_2009,2,2009,289.2725,2,NGS,77,0
NE4_4_2010,2,2010,626.43,0,NGS,78,0
PHOTO12_4_2009,1,2009,481.205,4,NGS,64,0
PHOTO12_4_2010,2,2010,436.8525,0,NGS,65,0
PHOTO19_4_2009,1,2009,620.15,4,NGS,71,3.125
PHOTO19_4_2010,2,2010,259.4425,0,NGS,72,5
PHOTO22_4_2009,2,2009,204.1,5,NGS,74,0
PHOTO22_4_2010,0,2010,159.7475,0,NGS,75,0
PHOTO52_4_2009,0,2009,463.5425,5,NGS,58,14.28571429
PHOTO52_4_2010,0,2010,273.5725,0,NGS,59,6.25
PHOTO54_4_2009,0,2009,189.97,5,NGS,77,0
PHOTO54_4_2010,0,2010,189.97,6,NGS,77,0
PHOTO67_4_2009,1,2009,88.705,4,NGS,74,16.66666667
PHOTO67_4_2010,1,2010,234.3225,0,NGS,75,14.58333333
QA2B_4_2009,1,2009,964.3725,3,NGS,76,4.166666667
QA2B_4_2010,2,2010,876.4525,0,NGS,77,6.25
RAND1_4_2009,0,2009,401.135,10,NGS,74,8.333333333
RAND1_4_2010,0,2010,401.135,11,NGS,74,8.333333333
RAND10_4_2009,5,2009,0,4,NGS,64,0
RAND10_4_2010,1,2010,0,0,NGS,65,0
RAND11_4_2009,0,2009,44.3525,2,GS,75,0
RAND11_4_2010,1,2010,44.3525,3,GS,75,0
RAND12_4_2009,0,2009,71.0425,4,GS,65,25
RAND12_4_2010,5,2010,71.0425,0,GS,66,25
RAND13_4_2009,0,2009,429.395,3,GS,77,26.72619048
RAND13_4_2010,0,2010,406.63,0,NGS,78,13.33333333
RAND14_4_2009,0,2009,44.3525,4,NGS,77,10.71428571
RAND14_4_2010,0,2010,44.3525,0,NGS,78,8.333333333
RAND15_4_2009,3,2009,390.5375,4,NGS,71,5
RAND15_4_2010,0,2010,669.605,0,NGS,72,0
RAND16_4_2009,4,2009,538.1175,1,GS,81,0
RAND16_4_2010,7,2010,538.1175,2,GS,81,0
RAND17_4_2009,3,2009,330.485,1,GS,72,5
RAND17_4_2010,3,2010,330.485,2,GS,72,5
RAND18_4_2009,1,2009,88.705,1,GS,65,0
RAND18_4_2010,3,2010,88.705,2,GS,65,0
RAND19_4_2009,8,2009,676.67,2,NGS,76,8.333333333
RAND19_4_2010,8,2010,637.42,0,NGS,77,0
RAND20_4_2009,6,2009,216.66,2,GS,76,0
RAND20_4_2010,4,2010,216.66,3,GS,76,0
RAND21_4_2009,3,2009,234.3225,4,NGS,68,5
RAND21_4_2010,1,2010,133.0575,0,NGS,69,12.5
RAND22_4_2009,3,2009,474.5325,3,GS,76,10.83333333
RAND22_4_2010,4,2010,474.5325,4,GS,76,10.83333333
RAND23_4_2009,0,2009,142.085,2,GS,75,92.70833333
RAND23_4_2010,0,2010,142.085,3,GS,75,92.70833333
RAND24_4_2009,0,2009,44.3525,1,NGS,63,0
RAND24_4_2010,0,2010,44.3525,2,NGS,63,0
RAND25_4_2009,9,2009,343.045,1,GS,69,37.5
RAND25_4_2010,0,2010,343.045,2,GS,69,37.5
RAND26_4_2009,0,2009,458.0475,4,GS,79,18.33333333
RAND26_4_2010,0,2010,458.0475,5,GS,79,18.33333333
RAND27_4_2009,0,2009,234.3225,4,NGS,69,6.25
RAND27_4_2010,0,2010,234.3225,5,NGS,69,6.25
RAND28_4_2009,1,2009,234.3225,0,GS,72,0
RAND28_4_2010,8,2010,234.3225,1,GS,72,0
RAND29_4_2009,0,2009,637.8125,4,NGS,63,39.375
RAND29_4_2010,0,2010,645.6625,5,NGS,64,28.57142857
RAND30_4_2009,0,2009,909.4225,1,NGS,63,37.5
RAND30_4_2010,0,2010,909.4225,2,NGS,63,37.5
RAND31_4_2009,0,2009,349.7175,4,GS,69,5
RAND31_4_2010,0,2010,292.805,0,NGS,70,4.166666667
RAND33_4_2009,0,2009,299.87,8,NGS,71,25
RAND33_4_2010,0,2010,299.87,9,NGS,71,25
RAND34_4_2009,0,2009,219.8,5,NGS,77,0
RAND34_4_2010,0,2010,219.8,0,NGS,78,0
RAND35_4_2009,0,2009,315.9625,2,NGS,77,37.5
RAND35_4_2010,0,2010,315.9625,3,NGS,77,37.5
RAND36_4_2009,4,2009,456.085,1,NGS,63,0
RAND36_4_2010,7,2010,482.775,2,NGS,64,0
RAND37_4_2009,0,2009,0,4,GS,74,0
RAND37_4_2010,3,2010,0,5,GS,75,6.25
RAND38_4_2009,0,2009,476.8875,5,NGS,86,36.66666667
RAND38_4_2010,0,2010,476.8875,6,NGS,86,36.66666667
RAND39_4_2009,5,2009,133.0575,3,GS,76,5
RAND39_4_2010,6,2010,133.0575,4,GS,76,5
RAND4_4_2009,0,2009,707.6775,5,NGS,86,30.05952381
RAND4_4_2010,1,2010,882.7325,0,NGS,87,25
RAND40_4_2009,1,2009,477.6725,4,GS,67,12.5
RAND40_4_2010,1,2010,466.29,0,GS,68,0
RAND41_4_2009,0,2009,101.265,1,GS,80,70.83333333
RAND41_4_2010,0,2010,101.265,2,GS,80,70.83333333
RAND42_4_2009,0,2009,606.02,3,GS,65,10.71428571
RAND42_4_2010,1,2010,606.02,4,GS,65,10.71428571
RAND43_4_2009,0,2009,88.705,3,NGS,67,0
RAND43_4_2010,0,2010,88.705,4,NGS,67,0
RAND44_4_2009,0,2009,44.3525,8,GS,62,15.41666667
RAND44_4_2010,0,2010,44.3525,9,GS,62,15.41666667
RAND45_4_2009,6,2009,775.9725,3,GS,67,0
RAND45_4_2010,1,2010,775.9725,4,GS,67,0
RAND46_4_2009,0,2009,1060.1425,2,NGS,79,43.75
RAND46_4_2010,0,2010,1060.1425,3,NGS,79,43.75
RAND47_4_2009,0,2009,387.79,5,NGS,86,54.88095238
RAND47_4_2010,0,2010,387.79,6,NGS,86,54.88095238
RAND48_4_2009,0,2009,133.0575,3,NGS,78,0
RAND48_4_2010,5,2010,133.0575,4,NGS,78,0
RAND49_4_2009,1,2009,145.6175,0,NGS,76,0
RAND49_4_2010,1,2010,145.6175,1,NGS,76,0
RAND5_4_2009,0,2009,360.7075,3,NGS,71,7.142857143
RAND5_4_2010,0,2010,360.7075,4,NGS,71,7.142857143
RAND50_4_2009,0,2009,145.6175,4,NGS,77,6.25
RAND50_4_2010,2,2010,101.265,0,NGS,78,7.142857143
RAND51_4_2009,0,2009,592.675,1,NGS,63,0
RAND51_4_2010,1,2010,592.675,2,NGS,63,0
RAND52_4_2009,0,2009,512.605,8,NGS,71,11.9047619
RAND52_4_2010,0,2010,512.605,9,NGS,71,11.9047619
RAND53_4_2009,12,2009,0,1,GS,65,0
RAND53_4_2010,3,2010,0,2,GS,65,0
RAND54_4_2009,0,2009,367.38,1,GS,65,0
RAND54_4_2010,0,2010,425.8625,0,NGS,66,0
RAND55_4_2009,3,2009,0,5,GS,69,0
RAND55_4_2010,5,2010,0,6,GS,69,0
RAND56_4_2009,0,2009,1042.0875,0,NGS,66,33.33333333
RAND56_4_2010,0,2010,1042.0875,1,NGS,66,33.33333333
RAND58_4_2009,0,2009,1007.94,3,GS,65,5.555555556
RAND58_4_2010,0,2010,1007.94,4,GS,65,5.555555556
RAND59_4_2009,7,2009,353.6425,8,GS,73,20.83333333
RAND59_4_2010,4,2010,469.0375,0,GS,74,21.875
RAND6_4_2009,1,2009,288.88,3,GS,71,16.66666667
RAND6_4_2010,4,2010,288.88,4,GS,71,16.66666667
RAND60_4_2009,1,2009,122.8525,1,GS,70,93.75
RAND60_4_2010,1,2010,122.8525,2,GS,70,93.75
RAND62_4_2009,0,2009,1738.3825,3,NGS,64,39.28321678
RAND62_4_2010,0,2010,1738.3825,4,NGS,64,39.28321678
RAND63_4_2009,5,2009,177.41,4,GS,74,5
RAND63_4_2010,3,2010,133.0575,5,GS,75,12.67045455
RAND64_4_2009,0,2009,291.235,3,GS,71,16.66666667
RAND64_4_2010,6,2010,291.235,4,GS,71,16.66666667
RAND65_4_2009,0,2009,932.1875,3,NGS,77,74.03846154
RAND65_4_2010,0,2010,460.795,4,NGS,78,71.42857143
RAND66_4_2009,0,2009,175.055,6,NGS,90,93.75
RAND66_4_2010,0,2010,175.055,7,NGS,90,93.75
RAND67_4_2009,0,2009,644.0925,9,NGS,74,40.83333333
RAND67_4_2010,0,2010,644.0925,10,NGS,74,40.83333333
RAND68_4_2009,3,2009,715.5275,2,NGS,70,3.571428571
RAND68_4_2010,5,2010,715.5275,0,NGS,71,3.125
RAND69_4_2009,3,2009,0,4,NGS,73,0
RAND69_4_2010,3,2010,44.3525,0,NGS,74,0
RAND7_4_2009,0,2009,56.9125,1,GS,71,43.75
RAND7_4_2010,0,2010,56.9125,2,GS,71,43.75
RAND8_4_2009,0,2009,122.8525,8,GS,71,93.75
RAND8_4_2010,0,2010,122.8525,9,GS,71,93.75
RAND9_4_2009,0,2009,405.06,0,NGS,90,34.19642857
RAND9_4_2010,0,2010,405.06,1,NGS,90,34.19642857
SC1_4_2009,0,2009,101.265,4,NGS,73,0
SC1_4_2010,1,2010,56.9125,0,NGS,74,0
SC2_4_2009,2,2009,680.2025,4,NGS,57,0
SC2_4_2010,2,2010,680.2025,5,NGS,57,0
VL1_4_2009,0,2009,675.1,0,NGS,74,3.125
VL1_4_2010,2,2010,445.88,1,GS,75,9.090909091
VL2_4_2009,10,2009,189.97,1,GS,75,0
VL2_4_2010,16,2010,189.97,2,GS,75,0
VL3_4_2009,1,2009,261.0125,4,GS,77,0
VL3_4_2010,3,2010,261.0125,5,GS,77,0
VL4_4_2009,2,2009,424.2925,4,GS,80,0
VL4_4_2010,4,2010,424.2925,5,GS,80,0
VL5_4_2009,1,2009,354.82,3,NGS,67,5
VL6_4_2009,1,2009,0,4,GS,65,0
VL6_4_2010,5,2010,0,5,GS,65,0
VL7_4_2009,0,2009,189.97,4,GS,73,0
VL7_4_2010,1,2010,189.97,5,GS,73,0
